Id,Timestamp,Device_id,Latitude,Longitude,Altitude,Anomaly,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
14920,2013-08-21 03:57:45+00:00,2,49.9393365,2.2731603,88.0,1,897.0,-6.299999995462713e-06,-2.9300000000009874e-05,-1.0,2.2107739662695627,0.0024646309545926005,-108.47373222568456,-5.0846920042527555e-06,6777131.569426575
14935,2013-08-21 07:43:31+00:00,2,50.1446277,2.1870624,134.0,1,13546.0,0.2052911999999978,-0.08609789999999995,46.0,23640.868087495255,1.7452287086590326,-15.04164577615322,0.00012865525451826663,6800772.43751407
14936,2013-08-21 07:58:32+00:00,2,50.1438898,2.1879104,145.0,1,901.0,-0.0007379000000042879,0.0008479999999999599,11.0,101.9015578046184,0.11309828835140777,143.62887199899185,-0.0018114655053358766,6800874.3390718745
14937,2013-08-21 08:14:12+00:00,2,50.1435607,2.1867626,149.0,1,940.0,-0.00032909999999475303,-0.0011478000000000321,4.0,89.60615134965728,0.09532569292516732,-114.10329255747868,-1.8907016410894095e-05,6800963.945223224
14938,2013-08-21 08:29:23+00:00,2,50.1435599,2.1867871,149.0,1,911.0,-8.000000022434506e-07,2.4500000000315936e-05,0.0,1.7481609467663122,0.0019189472522132954,92.91677128541811,-0.00010253210282431836,6800965.693384171
14939,2013-08-21 08:44:36+00:00,2,50.1441413,2.1888539,163.0,1,913.0,0.0005814000000015085,0.002066799999999702,14.0,160.84555924311334,0.17617257310308143,66.30028997276489,0.00019085829775560586,6801126.538943415
14940,2013-08-21 09:00:27+00:00,2,50.1440251,2.1887088,141.0,1,951.0,-0.0001162000000007879,-0.00014509999999967604,-22.0,16.548753725081006,0.01740142347537435,-141.33151781031327,-0.0001669517872005332,6801143.08769714
14941,2013-08-21 09:15:21+00:00,2,50.1432594,2.1866385,141.0,1,894.0,-0.0007657000000023118,-0.0020703000000001914,0.0,170.3370411142893,0.19053360303611777,-119.9888878739239,0.00019366015610821412,6801313.4247382535
14942,2013-08-21 09:30:16+00:00,2,50.1439861,2.1865679,377.0,1,895.0,0.0007267000000013013,-7.059999999992073e-05,236.0,80.96182011547388,0.0904601342072334,-3.562668665342335,-0.00011181393165238478,6801394.38655837
14943,2013-08-21 09:45:27+00:00,2,50.1478263,2.1905746,464.0,1,911.0,0.003840199999999072,0.004006700000000141,87.0,513.6660847842845,0.5638486111792366,33.76592188425641,0.00051963608888255,6801908.052643154
14944,2013-08-21 10:01:05+00:00,2,50.1430147,2.1850416,141.0,1,938.0,-0.004811599999996474,-0.005533000000000232,-323.0,664.6072772941812,0.7085365429575493,-143.6105511099893,0.00015425152641611165,6802572.6599204475
14945,2013-08-21 10:16:12+00:00,2,50.1253377,2.2184947,574.0,-1,907.0,-0.017676999999999055,0.03345310000000001,433.0,3090.110201836397,3.406957223634396,129.4881431437016,0.0029751054913746936,6805662.770122284
14946,2013-08-21 10:31:06+00:00,2,50.0969888,2.2779399,767.0,-1,894.0,-0.028348900000004562,0.059445199999999865,193.0,5282.59375247557,5.908941557578937,126.61286487422466,0.002798640194568838,6810945.3638747595
14947,2013-08-21 10:46:07+00:00,2,50.0787079,2.282013,152.0,1,901.0,-0.0182809000000006,0.004073100000000274,-615.0,2053.4090717026497,2.27903337591859,171.8628252896259,-0.004028754918601939,6812998.772946462
14948,2013-08-21 11:00:57+00:00,2,50.0904925,2.2721732,156.0,1,890.0,0.011784600000005696,-0.009839799999999954,4.0,1486.6076466845045,1.6703456704320276,-28.177031218553658,-0.0006839187702096207,6814485.380593147
14949,2013-08-21 11:15:51+00:00,2,50.0887869,2.2729968,181.0,1,894.0,-0.001705600000001084,0.0008235999999999244,25.0,198.5472761951525,0.22208867583350392,162.78617343550079,-0.001619974266888729,6814683.927869342
14950,2013-08-21 11:30:53+00:00,2,50.087857,2.2700737,223.0,1,902.0,-0.0009299000000027036,-0.0029230999999998453,42.0,232.77040935599697,0.2580603207937882,-116.37201964125283,3.987987246151252e-05,6814916.698278698
14952,2013-08-21 12:00:42+00:00,2,50.0904308,2.271934,172.0,1,1789.0,0.0025738000000004035,0.0018602999999997039,-51.0,315.4690382717048,0.17633819914572654,24.878055105341776,-4.5680336304114964e-05,6815232.1673169695
14961,2013-08-21 14:16:44+00:00,2,50.0743038,2.3769765,165.0,1,8162.0,-0.016126999999997338,0.10504250000000015,-7.0,7706.55031242834,0.9441987640809041,103.4152340350335,9.407750121724792e-05,6822938.717629398
14962,2013-08-21 14:31:47+00:00,2,50.0757473,2.3750124,130.0,1,903.0,0.001443500000000597,-0.001964099999999913,-35.0,213.09493951888956,0.23598553656576918,-41.128142969377365,-0.0007842892884995957,6823151.812568917
14963,2013-08-21 14:46:49+00:00,2,50.0763395,2.3750061,127.0,1,902.0,0.0005921999999998206,-6.300000000347694e-06,-3.0,65.85117025326154,0.07300573198809483,-0.391169507744418,-0.00018068714476460573,6823217.66373917
14964,2013-08-21 15:02:19+00:00,2,50.0762755,2.3749179,144.0,1,930.0,-6.400000000184036e-05,-8.819999999998274e-05,17.0,9.500494700515898,0.01021558569947946,-138.50930014192204,-6.751628633184449e-05,6823227.164233871
14965,2013-08-21 15:17:25+00:00,2,50.0738981,2.3755146,165.0,1,906.0,-0.002377400000000307,0.0005967000000000056,21.0,267.7624396664485,0.2955435316406716,170.8491599119909,0.00031493150766136,6823494.926673537
14966,2013-08-21 15:32:36+00:00,2,50.0572397,2.3671097,152.0,1,911.0,-0.016658400000004292,-0.008404899999999937,-13.0,1947.0558887064788,2.137273203849044,-162.0510765692594,0.002021657159394481,6825441.982562244
14967,2013-08-21 15:47:50+00:00,2,50.0574717,2.3667958,144.0,1,914.0,0.00023200000000400678,-0.0003139000000000891,-8.0,34.17113057599824,0.037386357304155626,-40.97957416988126,-0.0022974691975327,6825476.15369282
14968,2013-08-21 16:03:05+00:00,2,50.0578484,2.3669178,143.0,1,915.0,0.00037669999999678794,0.00012200000000017752,-1.0,42.783012341009155,0.04675739053662203,11.74591246978446,1.024156637428022e-05,6825518.936705161
14969,2013-08-21 16:18:04+00:00,2,50.0572285,2.3678583,300.0,1,899.0,-0.0006198999999966759,0.0009405000000000108,157.0,96.22519445288711,0.10703581140476875,135.75257599167162,6.705052376879502e-05,6825615.161899613
14970,2013-08-21 16:33:00+00:00,2,50.0575297,2.3699333,357.0,1,896.0,0.000301200000002666,0.002075000000000049,57.0,151.87193205463322,0.16949992416811743,77.25919697472806,6.971441156623737e-05,6825767.033831668
14971,2013-08-21 16:48:06+00:00,2,50.0577251,2.3670495,143.0,1,906.0,0.00019539999999551583,-0.002883800000000214,-214.0,207.01500573107805,0.22849338380913692,-83.97425692590153,6.511419386425992e-05,6825974.048837399
14972,2013-08-21 17:03:16+00:00,2,50.0575766,2.3672319,140.0,1,910.0,-0.0001485000000016612,0.00018240000000036005,-3.0,21.028942730506447,0.02310872827528181,141.74140110303273,-0.00022569742366357703,6825995.077780129
14973,2013-08-21 17:18:38+00:00,2,50.0576999,2.3669207,146.0,1,922.0,0.00012330000000559949,-0.000311200000000067,6.0,26.106230590905295,0.028314783721155416,-58.31986918633805,5.646480960817361e-06,6826021.184010721
14974,2013-08-21 17:33:30+00:00,2,50.0577308,2.3669271,146.0,1,892.0,3.0899999998723615e-05,6.399999999739947e-06,0.0,3.4661673176523387,0.0038858378000586756,7.574417548448657,-2.738671067387527e-05,6826024.6501780385
14975,2013-08-21 17:48:24+00:00,2,50.0551106,2.3701316,153.0,1,894.0,-0.002620200000002626,0.0032045000000002766,7.0,370.4363576225873,0.41435834185971737,141.85958510046834,0.000459141503422437,6826395.086535661
14976,2013-08-21 18:03:20+00:00,2,50.0256852,2.3588302,144.0,1,896.0,-0.029425400000000934,-0.011301400000000239,-9.0,3370.026360120326,3.761190134062864,-166.1392644872016,0.0037353033395124404,6829765.112895781
14977,2013-08-21 18:18:20+00:00,2,50.0263387,2.3510434,153.0,1,900.0,0.0006534999999985303,-0.007786799999999872,9.0,560.9843916878575,0.6233159907642861,-82.55442033132614,-0.003486526825887309,6830326.09728747
14978,2013-08-21 18:33:15+00:00,2,50.024464,2.342873,133.0,1,895.0,-0.0018746999999947889,-0.008170400000000022,-20.0,619.7767709695751,0.6924880122565085,-109.65105100810949,7.728717485164508e-05,6830945.874058438
14988,2013-08-21 21:19:53+00:00,2,49.9390174,2.2737657,83.0,1,9998.0,-0.08544660000000448,-0.0691073000000002,-50.0,10709.33091395458,1.0711473208596298,-152.49595883255162,3.787350556142442e-05,6841655.204972393
14989,2013-08-21 21:49:45+00:00,2,49.9384528,2.2743314,85.0,1,1792.0,-0.0005645999999970286,0.0005657000000001133,2.0,74.70224756724427,0.041686522079935416,147.1834211972211,-0.0005744758921761687,6841729.90721996
14990,2013-08-21 22:20:08+00:00,2,49.9384399,2.2743448,88.0,1,1823.0,-1.2900000001536682e-05,1.3400000000274304e-05,3.0,1.7254567741518334,0.0009464930192824099,146.2350362253144,-2.2347794328388924e-05,6841731.632676735
15007,2013-08-22 04:49:46+00:00,2,50.0163871,2.2105771,124.0,1,23378.0,0.0779472000000041,-0.0637677000000001,36.0,9793.64650950472,0.4189257639449363,-27.7246294186146,1.7879171482832318e-05,6851525.2791862395
15024,2013-08-22 09:06:01+00:00,2,50.0575584,2.2078438,-243.0,1,15375.0,0.041171299999994915,-0.0027333000000000496,-367.0,4582.199787507871,0.2980292544720567,-2.440615073503875,-7.86318760799217e-06,6856107.478973747
15025,2013-08-22 09:21:05+00:00,2,50.056749,2.2102967,83.0,1,904.0,-0.000809399999994298,0.002452899999999758,326.0,196.8866837642802,0.21779500416402678,117.20059050268051,-8.875470166817468e-05,6856304.365657511
15026,2013-08-22 09:36:11+00:00,2,50.0573847,2.2102331,84.0,1,906.0,0.0006356999999965751,-6.359999999983046e-05,1.0,70.83228572364612,0.07818133082080146,-3.6751910031824377,-0.00015409897720002796,6856375.197943235
15027,2013-08-22 09:51:11+00:00,2,50.0750311,2.2367512,142.0,1,900.0,0.01764639999999673,0.0265181000000001,58.0,2726.3050811199932,3.0292278679111035,43.95804698073832,0.0032789405967670027,6859101.5030243555
15028,2013-08-22 10:06:00+00:00,2,50.0733017,2.2350993,143.0,1,889.0,-0.001729399999994996,-0.0016519000000001505,1.0,225.55884943435203,0.25372199036485044,-148.48963100969232,-0.0031220538555075967,6859327.06187379
15029,2013-08-22 10:20:57+00:00,2,50.0725864,2.2344788,143.0,1,897.0,-0.0007153000000030829,-0.0006204999999996907,0.0,91.03412340124135,0.10148731705824007,-150.8928296553986,-0.00016971535485686774,6859418.095997191
15030,2013-08-22 10:36:05+00:00,2,50.07235,2.2339375,144.0,1,908.0,-0.0002363999999985822,-0.0005413000000000778,1.0,46.726083388171,0.05146044426010022,-124.23319527087799,-5.509567488781922e-05,6859464.822080579
15031,2013-08-22 10:51:18+00:00,2,50.0708826,2.2323056,136.0,1,913.0,-0.0014674000000027831,-0.0016319000000000194,-8.0,200.46916130893905,0.21957191819160904,-144.48086288075558,0.00018413085863253978,6859665.291241888
15032,2013-08-22 11:06:48+00:00,2,50.081172,2.2617498,238.0,1,930.0,0.010289400000004889,0.02944419999999992,102.0,2392.4912355575657,2.5725712210296403,61.41971909271779,0.0025301067772451947,6862057.782477446
15033,2013-08-22 11:22:32+00:00,2,50.0616856,2.2966296,144.0,1,944.0,-0.019486400000005233,0.03487980000000013,-94.0,3300.2542290525967,3.4960320223014794,131.0240671352416,0.0009782423742286431,6865358.036706498
15034,2013-08-22 11:37:30+00:00,2,50.0520072,2.312853,186.0,1,898.0,-0.009678399999998533,0.016223399999999888,42.0,1581.009135403459,1.76058923764305,132.89195327097673,-0.0019325643481719703,6866939.045841902
15035,2013-08-22 11:52:27+00:00,2,50.0315352,2.3073483,130.0,1,897.0,-0.020471999999998047,-0.005504699999999918,-56.0,2310.075529753804,2.575335038744486,-170.2002020638602,0.0009083007816069522,6869249.121371656
15036,2013-08-22 12:08:08+00:00,2,50.0316435,2.3075635,126.0,1,941.0,0.00010830000000083828,0.00021519999999997097,-4.0,19.52677686765618,0.02075109125149435,51.92344645334022,-0.00271475446067268,6869268.648148523
15037,2013-08-22 12:38:07+00:00,2,49.9997241,2.3381945,120.0,1,1799.0,-0.0319193999999996,0.030631000000000075,-6.0,4169.82574600524,2.3178575575348748,148.32858783561957,0.0012768796366222235,6873438.473894528
15038,2013-08-22 12:53:02+00:00,2,50.000313,2.3379063,125.0,1,895.0,0.0005888999999967837,-0.0002881999999999607,5.0,68.64620941406908,0.0766996753229822,-17.46199342692347,-0.002504087019231165,6873507.120103942
15039,2013-08-22 13:08:00+00:00,2,50.0003794,2.3382281,126.0,1,898.0,6.640000000146529e-05,0.00032179999999959463,1.0,24.156409888405435,0.026900233728736563,72.20276132867092,-5.5455948323213404e-05,6873531.276513831
15040,2013-08-22 13:22:51+00:00,2,49.9908708,2.3433923,115.0,1,891.0,-0.009508599999996648,0.005164200000000285,-11.0,1119.89605774248,1.256897932370909,160.75213584445518,0.001380468797578196,6874651.172571573
15041,2013-08-22 13:38:08+00:00,2,49.9905142,2.3435706,116.0,1,917.0,-0.0003566000000034819,0.0001782999999999646,1.0,41.65046046087944,0.04542034946660789,162.17961733150528,-0.001321131497169358,6874692.823032034
15042,2013-08-22 13:53:14+00:00,2,49.9901924,2.3437356,116.0,1,906.0,-0.0003218000000018151,0.00016499999999997073,0.0,37.67661995420595,0.04158567323863791,161.7551545583138,-4.2325344679580336e-06,6874730.499651988
15043,2013-08-22 14:08:14+00:00,2,49.9905236,2.3434771,117.0,1,900.0,0.000331200000005083,-0.0002585000000001614,1.0,41.204263748267934,0.04578251527585326,-26.64708897072589,4.663157819128165e-06,6874771.703915737
15044,2013-08-22 14:23:35+00:00,2,49.9905513,2.3434923,114.0,1,921.0,2.769999999685524e-05,1.5199999999992997e-05,-3.0,3.2661562372033575,0.003546315132685513,19.432347578556207,-4.585906638780428e-05,6874774.970071973
15045,2013-08-22 14:38:33+00:00,2,49.9905475,2.3435956,113.0,1,898.0,-3.800000001774606e-06,0.00010330000000013939,-1.0,7.39686847986133,0.008237047304968072,93.27472276447814,5.223532485838039e-06,6874782.366940454
15046,2013-08-22 14:53:29+00:00,2,49.9906687,2.3435538,121.0,1,896.0,0.00012120000000237496,-4.179999999998074e-05,8.0,13.804141237326025,0.015406407630944224,-12.50195640642756,8.001518220955526e-06,6874796.171081691
15047,2013-08-22 15:08:36+00:00,2,49.9987089,2.3450232,122.0,1,907.0,0.008040199999996389,0.001469399999999954,1.0,900.1785013524965,0.9924790533103599,6.7002106328320945,0.0010772576027336445,6875696.349583044
15048,2013-08-22 15:23:46+00:00,2,49.9976155,2.3469201,108.0,1,910.0,-0.001093399999994915,0.0018969000000002012,-14.0,182.1133596457019,0.20012457103923287,131.8820731588389,-0.0008707192112869528,6875878.462942689
15074,2013-08-22 22:54:51+00:00,2,49.9383966,2.2703626,61.0,1,27065.0,-0.05921890000000474,-0.07655750000000028,-47.0,8563.991268695949,0.31642310248276184,-140.22576772271685,4.297008366655421e-06,6884442.454211385
15075,2013-08-22 23:25:08+00:00,2,49.938379,2.2703822,85.0,1,1817.0,-1.759999999961792e-05,1.9599999999897477e-05,24.0,2.407806838122864,0.0013251551117902387,144.3689836301514,-0.00017341659183872955,6884444.862018223
15076,2013-08-22 23:55:16+00:00,2,49.938389,2.2702855,58.0,1,1808.0,1.0000000003174137e-05,-9.669999999983858e-05,-27.0,7.009221888866614,0.003876782018178437,-80.87194501021808,1.4112980676925875e-06,6884451.871240112
15077,2013-08-23 00:25:15+00:00,2,49.9383667,2.2704122,72.0,1,1799.0,-2.229999999769916e-05,0.00012670000000003512,14.0,9.40038740213427,0.005225340412525997,105.29450440633792,7.496155610603446e-07,6884461.271627515
15078,2013-08-23 00:55:38+00:00,2,49.9384263,2.2703763,66.0,1,1823.0,5.9600000000159525e-05,-3.5899999999866594e-05,-6.0,7.107809124805381,0.003898962767309589,-21.1902205290461,-7.275796188789952e-07,6884468.379436639
15101,2013-08-23 07:42:08+00:00,2,50.094815,2.2722785,156.0,1,24390.0,0.15638869999999372,0.001902199999999965,90.0,17390.161139498425,0.713003736756803,0.44706912923321496,2.907358646943392e-05,6901858.540576138
15102,2013-08-23 07:56:57+00:00,2,50.0945091,2.2730088,154.0,1,889.0,-0.0003058999999936418,0.0007302999999998505,-2.0,62.21649183401431,0.06998480521261452,123.14148133473046,-0.000723305884751618,6901920.757067972
15103,2013-08-23 08:12:09+00:00,2,50.0951744,2.272432,155.0,1,912.0,0.0006652999999943177,-0.000576800000000155,1.0,84.65029557858063,0.09281830655546121,-29.08180946831148,2.5036733928559964e-05,6902005.40736355
15104,2013-08-23 08:27:06+00:00,2,50.0948759,2.273902,154.0,1,897.0,-0.00029849999999953525,0.0014700000000003044,-1.0,109.98778624116086,0.1226173759656197,107.56374748544359,3.322081316628594e-05,6902115.395149792
15105,2013-08-23 08:42:01+00:00,2,50.0948836,2.2738787,154.0,1,895.0,7.700000004717822e-06,-2.3300000000059384e-05,0.0,1.8696426935425763,0.002088986249768242,-62.745154139886836,-0.00013466859186128652,6902117.264792485
15106,2013-08-23 08:57:08+00:00,2,50.0948759,2.2739294,151.0,1,907.0,-7.700000004717822e-06,5.0700000000070133e-05,-3.0,3.7165792823606076,0.004097661832812136,103.31903580228742,2.214636806002088e-06,6902120.981371767
15107,2013-08-23 09:12:19+00:00,2,50.0952033,2.2737753,137.0,1,911.0,0.0003274000000033084,-0.00015410000000004587,-14.0,38.02859819344792,0.04174379604110639,-16.80150220104691,4.13239672977983e-05,6902159.009969961
15108,2013-08-23 09:27:31+00:00,2,50.0954328,2.2736966,156.0,1,912.0,0.00022949999999610782,-7.869999999998711e-05,19.0,26.129432961881182,0.02865069403715042,-12.406678590319293,-1.4356471495565756e-05,6902185.139402922
15109,2013-08-23 09:42:46+00:00,2,50.0954556,2.2736185,142.0,1,915.0,2.280000000354221e-05,-7.810000000008088e-05,-14.0,6.120822096823572,0.006689423056637784,-65.53102517030895,-2.4001389049740584e-05,6902191.260225019
15110,2013-08-23 09:57:55+00:00,2,50.0953566,2.2738553,155.0,1,909.0,-9.899999999873899e-05,0.000236800000000148,13.0,20.162065383485334,0.02218048997083095,123.09229147751421,1.7041877793391822e-05,6902211.422290402
15111,2013-08-23 10:13:32+00:00,2,50.095592,2.2732048,155.0,1,937.0,0.00023540000000110695,-0.0006505000000003314,0.0,53.2755369527171,0.05685756345007161,-60.57243525016327,3.7008616306553537e-05,6902264.697827355
15112,2013-08-23 10:28:24+00:00,2,50.0955828,2.2732027,153.0,1,892.0,-9.200000000930686e-06,-2.099999999671809e-06,-2.0,1.0339027362934248,0.0011590837850823147,-171.6693075476083,-6.244224177689383e-05,6902265.731730091
15113,2013-08-23 10:43:31+00:00,2,50.0956059,2.2725686,133.0,1,907.0,2.309999999994261e-05,-0.0006341000000000818,-20.0,45.30481409755934,0.04995018092343918,-86.74957108142952,5.379393289785762e-05,6902311.036544189
15114,2013-08-23 10:58:51+00:00,2,50.0982274,2.2493401,133.0,1,920.0,0.0026214999999965016,-0.023228500000000096,0.0,1682.3474117516005,1.8286384910343483,-80.01319009861771,0.0019333568588162054,6903993.383955941
15115,2013-08-23 11:13:56+00:00,2,50.0988539,2.2506467,143.0,1,905.0,0.0006265000000027499,0.0013065999999999356,10.0,116.35617860315661,0.12857036309741063,53.22192634756566,-0.001878528318162362,6904109.740134544
15116,2013-08-23 11:29:35+00:00,2,50.1218381,2.2372164,151.0,1,939.0,0.022984199999996235,-0.013430300000000006,8.0,2729.279915120871,2.906581379255454,-20.53761577941704,0.0029584781854718246,6906839.020049665
15117,2013-08-23 11:44:26+00:00,2,50.121458,2.2382005,155.0,1,891.0,-0.00038010000000099353,0.0009841000000001543,4.0,81.90721286600004,0.09192728716722788,121.0648158483647,-0.003158983268336954,6906920.927262531
15118,2013-08-23 11:59:21+00:00,2,50.1213189,2.2387327,153.0,1,895.0,-0.0001390999999983933,0.0005321999999998717,-2.0,40.97419359460909,0.045781221893417975,112.17788726519906,-5.155984946794403e-05,6906961.901456125
15119,2013-08-23 12:14:27+00:00,2,50.1267609,2.2362662,158.0,1,906.0,0.005442000000002167,-0.002466499999999705,5.0,630.1525957745496,0.6955326664178252,-16.20191084044345,0.0007171649498061891,6907592.0540519
15120,2013-08-23 12:30:08+00:00,2,50.1264373,2.2361203,152.0,1,941.0,-0.00032360000000153377,-0.00014590000000014314,-6.0,37.45566982163002,0.0398041124565675,-163.87817796946308,-0.000696842246505056,6907629.5097217215
15121,2013-08-23 12:45:26+00:00,2,50.1264592,2.235987,148.0,1,918.0,2.190000000013015e-05,-0.00013329999999989184,-4.0,9.809562852476153,0.010685798314244176,-75.62630065034408,-3.17192964513326e-05,6907639.319284574
15122,2013-08-23 13:00:34+00:00,2,50.1265191,2.2359085,159.0,1,908.0,5.9900000003665355e-05,-7.850000000031443e-05,11.0,8.699332147728477,0.009580762277234004,-40.035807929987946,-1.2170000407601004e-06,6907648.018616722
15123,2013-08-23 13:16:03+00:00,2,50.1262562,2.2363774,45.0,1,929.0,-0.0002629000000027304,0.0004688999999999943,-114.0,44.40602489224452,0.04779981150941283,131.1713010551581,4.113998840923447e-05,6907692.424641614
15124,2013-08-23 13:31:04+00:00,2,50.1263551,2.2356961,182.0,1,901.0,9.889999999757038e-05,-0.0006812999999996627,137.0,49.797161105031,0.0552687692619656,-77.24139518153426,8.289631245896525e-06,6907742.221802719
15125,2013-08-23 13:46:00+00:00,2,50.1250815,2.2358213,157.0,1,896.0,-0.0012735999999975434,0.00012519999999982545,-25.0,141.89882769448676,0.1583692273375968,176.39375693677462,0.00011506747553083841,6907884.120630413
15126,2013-08-23 14:01:01+00:00,2,50.1264494,2.2360006,157.0,1,901.0,0.0013678999999982011,0.00017930000000010438,0.0,152.63965060497466,0.16941137692006067,4.8034365525824105,1.225543793836166e-05,6908036.760281019
15127,2013-08-23 14:16:35+00:00,2,50.1264777,2.2359758,152.0,1,934.0,2.83000000038669e-05,-2.480000000026905e-05,-5.0,3.60942455748283,0.003864480254264272,-29.32760893569713,-0.00017724507137665567,6908040.369705576
15128,2013-08-23 14:31:36+00:00,2,50.1264801,2.2359717,151.0,1,901.0,2.3999999996249244e-06,-4.099999999951365e-06,-1.0,0.3957814295409821,0.0004392690671930989,-47.60167237458489,-3.801566245362012e-06,6908040.765487006
15129,2013-08-23 14:46:33+00:00,2,50.1258349,2.2349024,50.0,1,897.0,-0.0006452000000010116,-0.0010692999999997177,-101.0,104.6787296018443,0.1166986952082991,-133.26378035744327,0.00012960917072587068,6908145.444216607
15130,2013-08-23 15:01:29+00:00,2,50.1255635,2.2347784,20.0,1,896.0,-0.00027140000000258624,-0.000124000000000013,-30.0,31.446299843735346,0.035096316789883196,-163.67386346161072,-9.107408305626776e-05,6908176.890516452
15131,2013-08-23 15:16:30+00:00,2,50.124428,2.2371252,14.0,1,901.0,-0.0011354999999966253,0.00234679999999976,-6.0,209.59834815883855,0.23262857731280637,127.04100806988379,0.00021923669314419884,6908386.48886461
15132,2013-08-23 15:31:34+00:00,2,50.1241184,2.2372366,184.0,1,904.0,-0.00030960000000135324,0.00011140000000020578,170.0,35.330105056164335,0.039081974619650815,167.0097116172013,-0.00021410022421809242,6908421.818969666
15141,2013-08-23 17:47:22+00:00,2,50.0942023,2.2721669,154.0,1,8148.0,-0.029916100000001222,0.03493030000000008,-30.0,4155.792054314189,0.5100382982712554,143.16003249507082,5.780023608880763e-05,6912577.61102398
15142,2013-08-23 18:02:38+00:00,2,50.0941586,2.2734649,154.0,1,916.0,-4.369999999909169e-05,0.0012979999999997993,0.0,92.71973973985189,0.10122242329678154,93.00361222133762,-0.00044630554036514605,6912670.33076372
15143,2013-08-23 18:17:29+00:00,2,50.0941172,2.2740736,155.0,1,891.0,-4.140000000063537e-05,0.0006086999999999065,1.0,43.664759369293805,0.04900646393860135,96.05156842572707,-5.860377032343455e-05,6912713.99552309
15144,2013-08-23 18:32:26+00:00,2,50.093951,2.2743004,150.0,1,897.0,-0.00016620000000244772,0.0002268000000000825,-5.0,24.561841217922243,0.027382208715632378,138.79956342137206,-2.4107307940879567e-05,6912738.557364307
15145,2013-08-23 18:47:20+00:00,2,50.0946902,2.2752838,155.0,1,894.0,0.000739200000005269,0.0009833999999999676,5.0,108.06073806846216,0.12087330880141181,40.47899594054343,0.00010457617459259445,6912846.618102376
15146,2013-08-23 19:02:19+00:00,2,50.0749859,2.2853653,146.0,1,899.0,-0.019704300000000785,0.010081500000000077,-9.0,2306.068793092044,2.565148824351551,161.82138999529406,0.0027188826646831355,6915152.686895468
15147,2013-08-23 19:17:14+00:00,2,50.0340705,2.2722332,168.0,1,895.0,-0.04091540000000293,-0.01313209999999998,22.0,4645.182364391944,5.190147893175356,-168.35083394341956,0.0029329598534344197,6919797.86925986
15148,2013-08-23 19:32:13+00:00,2,49.9660087,2.2532403,157.0,-1,899.0,-0.06806179999999529,-0.0189929000000002,-11.0,7688.912758868463,8.552739442567812,-169.8235994472288,0.0037403687979893838,6927486.782018729
15149,2013-08-23 19:47:06+00:00,2,49.9392753,2.2733326,86.0,-1,893.0,-0.026733400000004792,0.020092299999999952,-71.0,3301.9513614510224,3.6975939097995774,154.18472036374317,-0.005436893093805415,6930788.73338018
15150,2013-08-23 20:02:04+00:00,2,49.9392628,2.2733823,92.0,1,898.0,-1.2499999996862243e-05,4.9700000000374445e-05,6.0,3.8187170593753565,0.00425246888571866,111.34480377282381,-0.004112852384091157,6930792.552097239
15151,2013-08-23 20:17:02+00:00,2,49.9392659,2.2732557,86.0,1,898.0,3.1000000006997652e-06,-0.00012660000000019878,-6.0,9.066680845361512,0.010096526553854691,-87.82110999261869,6.507859318637006e-06,6930801.618778084
15152,2013-08-23 20:32:26+00:00,2,49.9392671,2.2733421,86.0,1,924.0,1.1999999998124622e-06,8.639999999981995e-05,0.0,6.18465316407906,0.006693347580172143,88.76371438801884,-3.6830941273620654e-06,6930807.803431248
15153,2013-08-23 20:47:22+00:00,2,49.9392603,2.2733872,94.0,1,896.0,-6.8000000013057615e-06,4.510000000035319e-05,8.0,3.3149662385721625,0.0036997391055492886,103.18489449519788,-3.341080886855864e-06,6930811.118397486
15154,2013-08-23 21:17:16+00:00,2,49.9394496,2.2697046,-120.0,1,1794.0,0.00018930000000239033,-0.0036826000000003134,-214.0,264.3839408400963,0.14737120448165902,-85.43209529409114,8.008442886070776e-05,6931075.502338327
15155,2013-08-23 21:47:07+00:00,2,49.9402127,2.2706851,250.0,1,1791.0,0.0007630999999932442,0.0009805000000002728,370.0,110.10741533312707,0.06147817718209216,39.588499138866936,-4.7958139195738056e-05,6931185.60975366
15156,2013-08-23 22:16:59+00:00,2,49.939966,2.2727392,239.0,1,1792.0,-0.0002466999999981567,0.0020541000000000587,-11.0,149.5367443980322,0.08344684397211619,100.56970784412636,1.2259300664075906e-05,6931335.146498058
15157,2013-08-23 22:46:49+00:00,2,49.9397643,2.2727681,271.0,1,1790.0,-0.00020169999999808397,2.8899999999776327e-05,32.0,22.523174570938775,0.01258277908990993,174.7313528768075,-3.958886306268506e-05,6931357.669672629
15158,2013-08-23 23:17:00+00:00,2,49.9393565,2.2731797,95.0,1,1811.0,-0.00040779999999784877,0.00041160000000006747,-176.0,54.07262862916664,0.0298578843893797,146.9923897841019,9.53898691301478e-06,6931411.742301258
15159,2013-08-23 23:47:26+00:00,2,49.9393163,2.2732104,85.0,1,1826.0,-4.020000000082291e-05,3.069999999993911e-05,-10.0,4.980784420208165,0.002727702311176432,153.82567811304406,-1.4857711981491383e-05,6931416.723085678
