Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
12776,2013-12-01 00:22:26+00:00,2,14.0911268,-16.7572634,1,1822.0,-0.00026820000000071786,0.0009736999999994111,1.0,109.16508563469266,0.05991497565021551,105.85388016641338,-0.0001088197321266159,6327665.310060422
12777,2013-12-01 00:52:18+00:00,2,14.0912469,-16.7568933,-5,1792.0,0.0001201000000001784,0.0003700999999978194,-6.0,42.08971101539544,0.02348756195055549,71.5010323999913,-2.032779782347099e-05,6327707.399771437
12778,2013-12-01 01:22:10+00:00,2,14.0905322,-16.7581559,7,1792.0,-0.000714699999999624,-0.001262599999996894,12.0,157.66421254261192,0.08798226146351111,-120.26831056704177,3.5990345710354704e-05,6327865.06398398
12779,2013-12-01 02:21:54+00:00,2,14.0901273,-16.7578702,8,3584.0,-0.0004048999999994862,0.0002856999999991672,1.0,54.55703301152587,0.015222386442948066,145.61313089160777,-2.03013044142196e-05,6327919.621016991
12780,2013-12-01 02:51:47+00:00,2,14.0901894,-16.7578759,1,1793.0,6.20999999991767e-05,-5.699999999109195e-06,-7.0,6.932514928221575,0.003866433311891564,-5.087396179923384,-6.3334931015373694e-06,6327926.55353192
12781,2013-12-01 03:06:43+00:00,2,14.0899103,-16.756596,7,896.0,-0.00027910000000019863,0.0012799000000001115,6.0,141.482346098179,0.15790440412743192,102.67084831434343,0.00017191737814234415,6328068.035878018
12782,2013-12-01 03:22:01+00:00,2,14.0899243,-16.756537,8,918.0,1.4000000000180535e-05,5.899999999670058e-05,1.0,6.550785629354185,0.007135932058120027,76.2526973318147,-0.00016423580835437027,6328074.586663647
12783,2013-12-01 03:37:38+00:00,2,14.0899313,-16.756608,5,937.0,7.000000000090267e-06,-7.099999999837792e-05,-3.0,7.696780755170867,0.00821428042174052,-84.19582869375336,1.1508520422844107e-06,6328082.283444402
12784,2013-12-01 03:52:38+00:00,2,14.0898673,-16.7565785,7,900.0,-6.4000000000064e-05,2.9500000000126647e-05,2.0,7.795291475274195,0.008661434972526883,155.91200223909075,4.968383897626251e-07,6328090.078735878
12785,2013-12-01 04:08:04+00:00,2,14.0899452,-16.7566171,5,926.0,7.790000000085229e-05,-3.859999999988872e-05,-2.0,9.610527684053512,0.010378539615608544,-25.668920213997023,1.85432466855471e-06,6328099.689263562
12786,2013-12-01 04:24:06+00:00,2,14.0899434,-16.7565934,9,962.0,-1.8000000014950501e-06,2.3699999999848842e-05,4.0,2.5638599741851467,0.002665135108300568,94.47741798611813,-8.018092003438644e-06,6328102.253123536
12787,2013-12-01 04:38:57+00:00,2,14.0899495,-16.7566023,4,891.0,6.100000000230921e-06,-8.90000000097757e-06,-5.0,1.1753339985618387,0.0013191178435037472,-54.7529424608798,-1.510681554205186e-06,6328103.428457534
12788,2013-12-01 04:53:56+00:00,2,14.0907139,-16.7577697,-320,899.0,0.0007644000000013307,-0.0011673999999999296,-324.0,151.90861354015965,0.1689750984873856,-55.97656875572261,0.00018649163586638692,6328255.337071074
12789,2013-12-01 05:08:55+00:00,2,14.0947506,-16.8213019,102,899.0,0.004036699999998561,-0.06353220000000093,422.0,6866.525228637447,7.637959097483256,-86.24420290938227,0.008308102334811869,6335121.862299711
12790,2013-12-01 05:23:58+00:00,2,14.0920818,-16.9239596,15,903.0,-0.0026687999999985834,-0.10265769999999819,-87.0,11075.399800206576,12.265116057814591,-91.52288195382562,0.005124204828716872,6346197.262099918
12791,2013-12-01 05:39:06+00:00,2,14.0939252,-16.974596,5,908.0,0.0018433999999984962,-0.05063639999999836,-10.0,5464.8877685770085,6.0185988640715955,-87.84428389837407,-0.006879424222183916,6351662.149868496
12792,2013-12-01 05:54:11+00:00,2,14.0945283,-16.9758052,1,905.0,0.0006031000000010778,-0.0012092000000016867,-4.0,146.6419076779784,0.16203525710273856,-62.78581708303254,-0.006471341002175533,6351808.791776174
12793,2013-12-01 06:09:07+00:00,2,14.0956428,-16.9768037,7,896.0,0.0011144999999999072,-0.0009985000000014566,6.0,164.17668430561767,0.18323290659109115,-40.98869071838436,2.365809094682209e-05,6351972.968460479
12794,2013-12-01 06:24:10+00:00,2,14.1238903,-17.0151994,15,903.0,0.028247499999999093,-0.03839569999999881,8.0,5197.145739594289,5.755421638531882,-52.81208107702177,0.006170751641130443,6357170.114200073
12795,2013-12-01 06:54:12+00:00,2,14.2075452,-17.0964375,40,1802.0,0.08365490000000086,-0.0812381000000002,25.0,12776.538283477328,7.090198825459117,-43.266629837043894,0.000740719859560064,6369946.652483551
12796,2013-12-01 07:24:49+00:00,2,14.2405228,-17.0506392,-12,1837.0,0.032977600000000606,0.04579830000000129,-52.0,6149.360846332327,3.3475018216289207,53.38810932515282,-0.002037396300397494,6376096.013329883
12797,2013-12-01 07:40:07+00:00,2,14.2270548,-17.0406734,28,918.0,-0.013468000000001368,0.009965799999999803,40.0,1842.9525902928874,2.00757362777003,144.34898291332453,-0.001459616768909467,6377938.965920175
12798,2013-12-01 07:54:59+00:00,2,14.227566,-17.0424231,-1,892.0,0.000511200000000045,-0.0017497000000012974,-29.0,196.97062888057624,0.22081909067329175,-73.22650043603211,-0.002003088046072577,6378135.936549056
12799,2013-12-01 08:09:56+00:00,2,14.2286451,-17.0435809,1,897.0,0.0010791000000001105,-0.0011577999999978772,2.0,173.12086003087038,0.1929998439586069,-46.1236800356018,-3.1013652970663165e-05,6378309.057409087
12800,2013-12-01 08:25:04+00:00,2,14.2297835,-17.0444992,17,908.0,0.001138400000000317,-0.000918300000002148,16.0,160.6864832104927,0.17696749252256905,-38.0221054337935,-1.7656774709292782e-05,6378469.743892298
12801,2013-12-01 08:40:32+00:00,2,14.2314586,-17.0459937,9,928.0,0.0016750999999999294,-0.0014944999999997322,-8.0,246.25390424623518,0.2653598106101672,-40.85332969796007,9.525034276680838e-05,6378715.997796544
12802,2013-12-01 08:55:31+00:00,2,14.2331636,-17.0474795,6,899.0,0.0017049999999994014,-0.0014858000000010918,-3.0,248.17128063073892,0.2760525924702324,-40.187256846839425,1.1894084382719879e-05,6378964.169077175
12803,2013-12-01 09:10:27+00:00,2,14.2352941,-17.049154,5,896.0,0.0021305000000015895,-0.0016745000000000232,-1.0,297.8167412348616,0.33238475584247945,-37.30123182658108,6.287071804938288e-05,6379261.985818409
12804,2013-12-01 09:25:21+00:00,2,14.2377105,-17.0514627,101,894.0,0.002416399999999541,-0.0023086999999968327,96.0,366.213453087164,0.40963473499682773,-42.80209396560517,8.640937265587056e-05,6379628.199271496
12805,2013-12-01 09:40:17+00:00,2,14.2388303,-17.0519407,54,896.0,0.001119799999999671,-0.00047800000000108867,-47.0,134.7531203663867,0.15039410755177088,-22.477232152171805,-0.00028933105741635806,6379762.952391863
12806,2013-12-01 09:55:14+00:00,2,14.2409268,-17.0529049,298,897.0,0.0020965000000003897,-0.0009642000000020801,244.0,255.23393570195432,0.28454173433885654,-24.026160418687397,0.000149551423396974,6380018.186327565
12807,2013-12-01 10:10:09+00:00,2,14.2418978,-17.0539654,125,895.0,0.0009709999999998331,-0.0010604999999976883,-173.0,157.23123337806143,0.17567735572967758,-46.63062757063757,-0.00012163617721695975,6380175.417560943
12808,2013-12-01 10:25:05+00:00,2,14.2436187,-17.055035,-87,896.0,0.0017209000000004693,-0.001069600000001003,-212.0,223.3964098086796,0.24932635023290134,-31.06591037357967,8.219753850806224e-05,6380398.813970752
12809,2013-12-01 10:40:29+00:00,2,14.2466016,-17.0572345,1,924.0,0.0029828999999992334,-0.002199499999999688,88.0,407.6861613726849,0.44121878936437764,-35.553006726061284,0.00020767579992584016,6380806.500132125
12810,2013-12-01 10:55:31+00:00,2,14.2492318,-17.0590205,22,902.0,0.002630200000000471,-0.0017859999999991771,21.0,350.1233031902559,0.3881633073062704,-33.35063695934202,-5.881982489812331e-05,6381156.623435315
12811,2013-12-01 11:10:27+00:00,2,14.2521881,-17.0606849,2,896.0,0.0029562999999992456,-0.0016643999999992332,-20.0,374.4821378411605,0.41794881455486665,-28.62004616844141,3.324275362566545e-05,6381531.105573156
12812,2013-12-01 11:25:21+00:00,2,14.2551303,-17.0624525,7,894.0,0.002942199999999673,-0.0017676000000008685,5.0,378.5781945039766,0.4234655419507568,-30.21117776135592,6.1708360132999474e-06,6381909.68376766
12813,2013-12-01 11:40:21+00:00,2,14.2578291,-17.0630631,38,900.0,0.0026988000000010004,-0.000610600000001682,31.0,307.22301471065157,0.3413589052340573,-12.368040114149995,-9.122959635188833e-05,6382216.90678237
12814,2013-12-01 11:55:14+00:00,2,14.2602604,-17.0644946,88,893.0,0.002431299999999581,-0.0014314999999989197,50.0,311.26822694557023,0.3485646438360249,-29.71065770436829,8.06913617241613e-06,6382528.175009316
12815,2013-12-01 12:10:27+00:00,2,14.2635828,-17.0653379,111,913.0,0.0033224000000000586,-0.0008432999999996582,23.0,380.44814197703806,0.4167011412672925,-13.820216413664257,7.462924143621861e-05,6382908.623151293
12816,2013-12-01 12:25:22+00:00,2,14.2667434,-17.0665356,85,895.0,0.0031605999999992918,-0.0011977000000022997,-26.0,374.39480219058476,0.4183182147380835,-20.166242024844536,1.8067860008837834e-06,6383283.017953483
12817,2013-12-01 12:40:27+00:00,2,14.2699865,-17.0688066,-4,905.0,0.0032431000000006094,-0.0022709999999968034,-89.0,435.8196110955103,0.4815686310447628,-34.16266986692075,6.988996276981135e-05,6383718.837564579
12818,2013-12-01 12:55:49+00:00,2,14.3073789,-17.066243,63,922.0,0.03739239999999988,0.002563599999998445,67.0,4167.011580290152,4.519535336540295,3.800741354518708,0.004379573433292335,6387885.8491448695
12819,2013-12-01 13:11:07+00:00,2,14.3353956,-17.0332467,8,918.0,0.028016700000000228,0.032996300000000645,-55.0,4726.861171390142,5.149086243344381,48.767218116891264,0.0006857853015295055,6392612.710316259
12820,2013-12-01 13:26:09+00:00,2,14.3375633,-17.0342315,2,902.0,0.0021676999999993285,-0.0009848000000012291,-6.0,263.35340448450876,0.2919660803597658,-23.756981579309684,-0.005384833883574962,6392876.063720744
12821,2013-12-01 13:41:06+00:00,2,14.3398492,-17.0350526,-121,897.0,0.002285900000000396,-0.000821099999999575,-123.0,269.1329227397143,0.30003670316579073,-19.18843046522629,8.997349839492687e-06,6393145.196643484
12822,2013-12-01 13:56:03+00:00,2,14.347652,-17.0379423,-271,897.0,0.007802800000000332,-0.002889700000000772,-150.0,921.7888665283501,1.0276353027071907,-19.737461264052037,0.000811146710748495,6394066.985510012
12823,2013-12-01 14:11:09+00:00,2,14.3499941,-17.0365978,4,906.0,0.0023420999999999026,0.001344500000001858,275.0,297.9959777714517,0.3289138827499467,29.08044384174802,-0.0007712156953170464,6394364.981487784
12824,2013-12-01 14:26:22+00:00,2,14.3528586,-17.0353588,11,913.0,0.0028644999999993814,0.0012389999999982138,7.0,345.35227329120505,0.37826097841314904,22.735399110861586,5.4049392840309236e-05,6394710.333761075
12825,2013-12-01 14:41:25+00:00,2,14.3555791,-17.0345509,7,903.0,0.0027205000000005697,0.0008079000000016379,-4.0,314.7760472651332,0.34858919962916185,16.050247459528176,-3.285911271759379e-05,6395025.10980834
12826,2013-12-01 14:56:28+00:00,2,14.3582655,-17.0332461,19,903.0,0.0026863999999999777,0.0013047999999997728,12.0,330.13040936991865,0.36559292289027534,25.19856411659145,1.883025831795514e-05,6395355.24021771
12827,2013-12-01 15:11:31+00:00,2,14.3610699,-17.0336347,1,903.0,0.0028044000000004843,-0.0003886000000008494,-18.0,314.6321509441689,0.3484298460068316,-7.645563574128864,-1.900672966051358e-05,6395669.872368654
12828,2013-12-01 15:26:29+00:00,2,14.3641774,-17.0334486,11,898.0,0.003107500000000485,0.00018610000000052196,10.0,346.11925406680103,0.38543346778040205,3.320304122669769,4.1206705761214334e-05,6396015.991622721
12829,2013-12-01 15:41:28+00:00,2,14.3660957,-17.0328056,17,899.0,0.0019182999999998174,0.0006430000000001712,6.0,224.26874167501893,0.24946467372082196,17.98918631599995,-0.00015124448727428264,6396240.260364396
12830,2013-12-01 15:56:22+00:00,2,14.3658302,-17.0326664,36,894.0,-0.0002655000000011398,0.0001391999999995619,19.0,33.111834467679344,0.03703784616071515,153.07399045682274,-0.00023761390107394497,6396273.372198864
12831,2013-12-01 16:47:50+00:00,2,14.2811202,-16.9098622,4,3088.0,-0.0847099999999994,0.12280420000000092,-32.0,16241.171738351422,5.259446806460953,125.43292215905169,0.0016911946114961907,6412514.543937215
12832,2013-12-01 17:02:45+00:00,2,14.2669074,-16.8971575,58,895.0,-0.014212800000001025,0.012704700000000457,54.0,2090.9399595476802,2.3362457648577433,139.09621670979632,-0.0032661464151991166,6414605.483896762
12833,2013-12-01 17:17:41+00:00,2,14.1959288,-16.8698235,44,896.0,-0.07097859999999834,0.027333999999999747,-14.0,8424.40379728883,9.402236380902712,159.52686634525796,0.007886150241121617,6423029.8876940515
12834,2013-12-01 17:32:37+00:00,2,14.1389371,-16.8246628,17,896.0,-0.05699170000000109,0.045160700000000276,-27.0,7991.632516355138,8.91923271914636,142.45914678941713,-0.0005390665867816438,6431021.520210407
12835,2013-12-01 17:47:31+00:00,2,14.1377942,-16.8124605,11,894.0,-0.0011428999999996137,0.012202299999998445,-6.0,1321.8567621717964,1.4785869822950743,95.51550680971486,-0.008322869951735219,6432343.3769725785
12836,2013-12-01 18:02:26+00:00,2,14.1318029,-16.802384,20,895.0,-0.005991299999999811,0.010076500000000266,9.0,1274.5110693063411,1.424034714308761,121.51310960370178,-6.0952254733310944e-05,6433617.888041885
12837,2013-12-01 18:17:22+00:00,2,14.1018449,-16.7766387,-4,896.0,-0.029958000000000595,0.025745300000000526,-24.0,4336.421011315036,4.839755592985531,140.1881245382536,0.003812188480666038,6437954.309053199
12838,2013-12-01 18:32:19+00:00,2,14.1018725,-16.7766483,-8,897.0,2.76000000010157e-05,-9.600000002052411e-06,-4.0,3.2389023648587925,0.0036108164602662125,-18.641515068157442,-0.0053914657486346315,6437957.547955564
12839,2013-12-01 18:47:16+00:00,2,14.1018417,-16.7766016,7,897.0,-3.080000000110772e-05,4.670000000217556e-05,15.0,6.090462469615646,0.006789813232570397,124.21655717723927,3.544032076147363e-06,6437963.638418034
12840,2013-12-01 19:02:14+00:00,2,14.0908104,-16.7585257,4,898.0,-0.011031299999999078,0.01807589999999948,-3.0,2303.228625543309,2.564842567420166,122.17689020143602,0.0028486110848414204,6440266.867043577
12841,2013-12-01 19:17:10+00:00,2,14.0908382,-16.7583945,19,896.0,2.7799999999800207e-05,0.00013119999999844367,15.0,14.483536940168525,0.016164661763580942,77.67655831535271,-0.0028445065911345815,6440281.350580517
12842,2013-12-01 19:32:06+00:00,2,14.0904688,-16.7584921,-44,896.0,-0.00036940000000029727,-9.760000000014202e-05,-63.0,42.402682749403986,0.04732442271138838,-165.62653466612085,3.477651891496365e-05,6440323.753263267
12843,2013-12-01 19:46:58+00:00,2,14.0908219,-16.7584948,-6,892.0,0.00035309999999988406,-2.69999999957804e-06,38.0,39.264008398076996,0.04401794663461547,-0.42492532314469333,-3.70681174526111e-06,6440363.017271665
12844,2013-12-01 20:02:26+00:00,2,14.0908896,-16.7594104,9,928.0,6.770000000067e-05,-0.0009155999999990172,15.0,99.03322628830443,0.10671683867274184,-85.64041076614191,6.7563461247981e-05,6440462.050497954
12845,2013-12-01 20:17:37+00:00,2,14.0909143,-16.7593625,9,911.0,2.469999999910044e-05,4.7899999998435305e-05,0.0,5.850695009679125,0.006422277727419457,62.00243689465431,-0.00011009282211341645,6440467.901192963
12846,2013-12-01 20:32:33+00:00,2,14.0910861,-16.7592424,198,896.0,0.0001718000000003883,0.0001201000000001784,189.0,23.080456465554384,0.025759438019591945,34.138586538101464,2.158165211179965e-05,6440490.981649429
12847,2013-12-01 20:47:30+00:00,2,14.0918653,-16.7599128,270,897.0,0.000779200000000202,-0.0006703999999970733,72.0,112.84762886893215,0.12580560631987978,-39.84422676844642,0.00011153418985539334,6440603.829278298
12848,2013-12-01 21:47:16+00:00,2,14.0899269,-16.7571921,11,3586.0,-0.0019384000000002288,0.002720699999997578,-259.0,364.0823202724447,0.1015288121228234,126.29941769571315,-6.769881259636468e-06,6440967.91159857
12849,2013-12-01 22:17:07+00:00,2,14.0890461,-16.7569375,2,1791.0,-0.0008808000000009031,0.00025460000000165905,-9.0,101.71682530424346,0.056793313961051625,164.33861525687408,-2.497794425559563e-05,6441069.628423874
12850,2013-12-01 22:47:31+00:00,2,14.0892868,-16.7570008,17,1824.0,0.00024070000000087077,-6.330000000076552e-05,15.0,27.621575366819116,0.015143407547598199,-14.309413670643854,-2.283437851614771e-05,6441097.249999241
12851,2013-12-01 23:47:16+00:00,2,14.0878093,-16.7568693,5,3585.0,-0.0014775000000000205,0.0001314999999983968,-12.0,164.90150889626548,0.045997631491287445,175.06618095297125,8.606478087500487e-06,6441262.151508138
12852,2013-12-02 00:17:39+00:00,2,14.0883539,-16.7574227,8,1823.0,0.0005445999999995621,-0.0005533999999975947,3.0,85.02561424378965,0.04664049053416876,-44.58428224387182,3.526379829299573e-07,6441347.1771223815
12853,2013-12-02 00:47:30+00:00,2,14.0887511,-16.7581568,22,1791.0,0.0003972000000000975,-0.0007340999999989606,14.0,90.65889231150811,0.05061914701926751,-60.844927186193374,2.2214720743153266e-06,6441437.836014693
12854,2013-12-02 01:17:34+00:00,2,14.0890722,-16.7584702,-24,1804.0,0.00032110000000074024,-0.00031340000000312784,-46.0,49.16583838616105,0.027253790679690162,-43.430418176469956,-1.2951971363402076e-05,6441487.001853079
12855,2013-12-02 01:47:33+00:00,2,14.0883707,-16.7572435,14,1799.0,-0.0007014999999999105,0.001226700000000136,38.0,153.58302700045817,0.08537133240714741,120.52321790092802,3.2305470665623815e-05,6441640.584880079
12856,2013-12-02 02:17:24+00:00,2,14.0889824,-16.756421,15,1791.0,0.0006117000000003259,0.0008225000000017246,1.0,111.78253026337353,0.062413473067210234,52.51989722247104,-1.2818458592929744e-05,6441752.367410342
12857,2013-12-02 02:47:15+00:00,2,14.0917564,-16.7551611,6,1791.0,0.002773999999998722,0.0012599000000008687,-9.0,337.0571842562137,0.1881949660838714,23.77413929165622,7.022975601153611e-05,6442089.424594599
12858,2013-12-02 03:02:13+00:00,2,14.0909346,-16.7553376,-3,898.0,-0.0008217999999988734,-0.00017650000000202226,-9.0,93.34155976816456,0.10394383047679795,-168.23298787803134,-9.382086370498158e-05,6442182.7661543675
12859,2013-12-02 03:17:08+00:00,2,14.0903438,-16.7556043,14,895.0,-0.0005908000000012237,-0.0002667000000009523,17.0,71.71492142911471,0.08012840383141308,-156.35427301202694,-2.6609415246240078e-05,6442254.481075796
12860,2013-12-02 03:32:04+00:00,2,14.0900501,-16.7558241,-5,896.0,-0.0002937000000002854,-0.00021979999999999222,-19.0,40.35447553922309,0.04503847716431148,-144.02532818777496,-3.9162864583818745e-05,6442294.8355513355
12861,2013-12-02 03:46:59+00:00,2,14.0899341,-16.7555155,18,895.0,-0.00011599999999845068,0.0003086000000003253,23.0,35.69441094381813,0.03988202340091411,111.18384048780985,-5.761400852957957e-06,6442330.529962279
12862,2013-12-02 04:02:26+00:00,2,14.0900951,-16.7556238,4,927.0,0.00016099999999852344,-0.00010829999999728557,-14.0,21.3756929492706,0.02305899994527573,-33.121748053445494,-1.8147813868002567e-05,6442351.9056552285
12863,2013-12-02 04:17:40+00:00,2,14.0902448,-16.7554845,-7,914.0,0.00014970000000147365,0.0001392999999971778,-11.0,22.422955222251684,0.024532773766139698,42.06723526651484,1.6124440053216282e-06,6442374.328610451
12864,2013-12-02 04:32:38+00:00,2,14.0902118,-16.7553961,-7,898.0,-3.300000000017178e-05,8.840000000276405e-05,0.0,10.21566675357884,0.011376020883718085,111.05085280599226,-1.4651172474857029e-05,6442384.544277204
12865,2013-12-02 04:47:32+00:00,2,14.0904316,-16.7554423,-14,894.0,0.00021979999999999222,-4.619999999988522e-05,-7.0,24.943372990090644,0.027900864642159556,-11.522813960103093,1.8484165277898736e-05,6442409.487650194
12866,2013-12-02 05:02:30+00:00,2,14.0904972,-16.7558413,-8,898.0,6.559999999922184e-05,-0.0003990000000015925,6.0,43.64575407825892,0.048603289619442,-80.37912853448279,2.3053925364457062e-05,6442453.133404273
12867,2013-12-02 05:17:35+00:00,2,14.0909694,-16.7568247,-23,905.0,0.00047220000000081086,-0.0009833999999990795,-15.0,118.34442264259265,0.13076731783711895,-63.66140094330385,9.078898145599665e-05,6442571.477826916
12868,2013-12-02 05:33:09+00:00,2,14.0908313,-16.7571101,1,934.0,-0.00013810000000091804,-0.00028539999999921406,24.0,34.39803450823369,0.03682873073686691,-116.51428190789252,-0.00010057664571761461,6442605.875861423
12869,2013-12-02 05:48:05+00:00,2,14.0903421,-16.7572234,54,896.0,-0.0004891999999987462,-0.00011330000000242535,53.0,55.75210709643842,0.062223333812989313,-167.3395551737225,2.8342190933172322e-05,6442661.62796852
12870,2013-12-02 06:02:56+00:00,2,14.0885025,-16.7684572,8,891.0,-0.0018396000000002743,-0.011233799999999405,-46.0,1228.7102150944204,1.3790238104314483,-99.5817836459857,0.0014778905461486631,6443890.338183614
12871,2013-12-02 06:18:05+00:00,2,14.0874388,-16.769261,9,909.0,-0.001063700000001333,-0.0008037999999999101,1.0,146.64547865610126,0.16132615913762516,-143.7608644790313,-0.0013396013765608614,6444036.98366227
12872,2013-12-02 06:48:24+00:00,2,14.0906676,-16.7719196,12,1819.0,0.0032288000000004757,-0.0026586000000001775,3.0,459.4713572729301,0.25259557848979114,-38.61168608001678,5.0175601622960956e-05,6444496.455019543
12873,2013-12-02 07:04:07+00:00,2,14.0906659,-16.7719432,5,943.0,-1.7000000003264404e-06,-2.3599999998680232e-05,-7.0,2.552252394337224,0.002706524278194299,-94.24747147601005,-0.00026499369481611544,6444499.007271938
12874,2013-12-02 07:18:59+00:00,2,14.0899053,-16.7727535,57,892.0,-0.0007605999999995561,-0.0008103000000012628,52.0,121.61409958918834,0.13633867666949365,-134.0618974018539,0.00014981183003508897,6444620.621371527
12875,2013-12-02 07:34:02+00:00,2,14.0966235,-16.7846797,5,903.0,0.0067181999999998965,-0.01192620000000133,-52.0,1487.4165919404115,1.6471944539760925,-59.850701093858795,0.0016731514698854915,6446108.037963468
12876,2013-12-02 07:49:07+00:00,2,14.0965767,-16.7846673,11,905.0,-4.679999999979145e-05,1.2400000002799061e-05,6.0,5.373003888147487,0.005937020870881201,165.58806043752924,-0.0018135441249781342,6446113.410967356
12877,2013-12-02 08:04:18+00:00,2,14.0966614,-16.7846533,7,911.0,8.470000000038169e-05,1.4000000000180535e-05,-4.0,9.53846595429873,0.010470324867506839,9.107693259184744,4.97618440902924e-06,6446122.94943331
12878,2013-12-02 08:19:14+00:00,2,14.0962594,-16.7845941,5,896.0,-0.0004020000000011237,5.91999999990378e-05,-2.0,45.15400590536302,0.05039509587652123,171.871462817172,4.4558896215417846e-05,6446168.103439216
12879,2013-12-02 08:34:09+00:00,2,14.0968739,-16.7847394,8,895.0,0.0006145000000010725,-0.00014529999999979282,3.0,70.10308570635705,0.07832747006296877,-12.91639183316216,3.120935663290227e-05,6446238.206524922
12880,2013-12-02 08:49:08+00:00,2,14.0968639,-16.7847238,4,899.0,-9.999999999621423e-06,1.5600000001114722e-05,-4.0,2.016658141921926,0.002243223739623944,123.46188287895633,-8.463208712274173e-05,6446240.223183064
12881,2013-12-02 09:04:03+00:00,2,14.0957349,-16.7843388,2,895.0,-0.0011290000000006017,0.0003849999999978593,-2.0,132.22725546865558,0.14773995024430792,161.69877600459745,0.0001625661748655687,6446372.450438532
12882,2013-12-02 09:19:36+00:00,2,14.0957368,-16.7843612,5,933.0,1.8999999991109462e-06,-2.239999999886777e-05,3.0,2.42499043193966,0.0025991322957552624,-85.00192981200969,-0.00015556357765118185,6446374.875428964
12883,2013-12-02 09:34:27+00:00,2,14.0956794,-16.7843996,-7,891.0,-5.739999999931911e-05,-3.840000000110422e-05,-12.0,7.608414516717338,0.008539185765114858,-147.02261535059213,6.666726677171263e-06,6446382.48384348
12884,2013-12-02 09:49:25+00:00,2,14.0957781,-16.7848133,195,898.0,9.870000000056223e-05,-0.0004136999999992952,202.0,45.946261482750856,0.05116510187388737,-76.18040679693203,4.7467612593287876e-05,6446428.4301049635
12885,2013-12-02 10:04:17+00:00,2,14.0960865,-16.7851069,197,892.0,0.0003083999999997644,-0.0002935999999991168,2.0,46.67519244141704,0.05232644892535542,-42.71763660262367,1.3019585778789821e-06,6446475.105297405
12886,2013-12-02 10:19:16+00:00,2,14.096665,-16.7851796,469,899.0,0.0005784999999995932,-7.270000000048071e-05,272.0,64.80232213805313,0.07208267201118257,-6.949243576699824,2.1975776513712067e-05,6446539.907619543
12887,2013-12-02 10:34:14+00:00,2,14.0969898,-16.7844324,506,898.0,0.0003247999999995699,0.0007471999999992818,37.0,88.30605713931412,0.09833636652484869,65.85863454873176,2.923573999294668e-05,6446628.213676683
12888,2013-12-02 10:49:16+00:00,2,14.0908749,-16.7842774,104,902.0,-0.006114900000000034,0.00015499999999946112,-402.0,680.1513112984162,0.7540480169605501,178.59165422888677,0.0007269530492635271,6447308.364987981
12889,2013-12-02 11:04:27+00:00,2,14.0928819,-16.7844509,-2,911.0,0.002007000000000758,-0.0001734999999989384,-106.0,223.95129582947573,0.24583018203015997,-4.792786484489058,-0.0005578680954230408,6447532.31628381
12890,2013-12-02 11:19:43+00:00,2,14.0981879,-16.7853221,0,916.0,0.005305999999999145,-0.0008711999999988507,2.0,597.4346089705364,0.6522211888324633,-9.048146008263958,0.00044365830436932677,6448129.750892781
12891,2013-12-02 11:35:05+00:00,2,14.0985155,-16.7854594,9,922.0,0.0003276000000003165,-0.0001373000000022273,9.0,39.32191502371565,0.04264849785652456,-22.120973379829763,-0.0006611417472624064,6448169.072807805
12892,2013-12-02 12:05:38+00:00,2,14.0985183,-16.7854654,7,1833.0,2.8000000007466497e-06,-5.999999999062311e-06,-2.0,0.7180808099403405,0.0003917516693618879,-64.30499975977496,-2.305332579768831e-05,6448169.790888614
12893,2013-12-02 12:20:35+00:00,2,14.1164586,-16.7935504,6,897.0,0.017940299999999354,-0.00808500000000123,-1.0,2177.087960129719,2.427076878628449,-23.607685588895226,0.002705334589697979,6450346.878848744
12894,2013-12-02 12:35:29+00:00,2,14.1162689,-16.794069,1,894.0,-0.00018969999999995935,-0.0005185999999994806,-5.0,59.77016974835957,0.0668570131413418,-110.66553568568082,-0.002640066963632111,6450406.649018493
12895,2013-12-02 12:50:27+00:00,2,14.1161152,-16.7934584,-265,898.0,-0.0001537000000002564,0.000610600000001682,-266.0,68.02724193796759,0.07575416696878351,104.55038807400359,9.907743683119937e-06,6450474.67626043
12896,2013-12-02 13:05:21+00:00,2,14.117567,-16.7937837,-216,894.0,0.001451799999999892,-0.00032530000000008386,49.0,165.20020292025288,0.1847876990159428,-12.259735643149181,0.00012196144524290749,6450639.876463351
12897,2013-12-02 13:20:19+00:00,2,14.1128989,-16.79252,-469,898.0,-0.004668099999999953,0.0012636999999990906,-253.0,536.659468334067,0.5976163344477361,165.28960002540057,0.0004597200839997698,6451176.535931685
12898,2013-12-02 13:35:20+00:00,2,14.113871,-16.7916868,-92,901.0,0.0009721000000002533,0.0008331999999988682,377.0,140.5603754407742,0.15600485620507681,39.73466576093928,-0.0004901348260184898,6451317.096307126
12899,2013-12-02 13:50:27+00:00,2,14.1173285,-16.7939657,0,907.0,0.003457499999999669,-0.0022789000000003057,92.0,456.2896312226706,0.5030756683822167,-32.58709588105891,0.0003826580068105181,6451773.385938348
12900,2013-12-02 14:05:23+00:00,2,14.1090792,-16.7875397,13,896.0,-0.008249299999999238,0.006426000000001153,13.0,1149.613749035891,1.2830510591918427,142.92953814981882,0.0008705082486714575,6452922.999687384
