Id,Timestamp,Device_id,Latitude,Longitude,Altitude,dt,delta_lat,delta_lon,delta_alt,distance_m,speed_m_s,bearing,acceleration,cumulative_distance
14714,2013-08-18 14:44:26+00:00,2,50.0802278,2.2768904,154,930.0,-3.999999999848569e-05,-6.200000000067263e-06,7.0,4.469744880177279,0.004806177290513203,-174.319717235379,-0.0003258492670140111,6673602.337067373
14715,2013-08-18 14:59:19+00:00,2,50.0802343,2.2768859,152,893.0,6.499999997799932e-06,-4.500000000184912e-06,-2.0,0.7908835902629896,0.0008856479174277599,-23.953840873780536,-4.390290451383475e-06,6673603.127950964
14716,2013-08-18 15:14:15+00:00,2,50.0801996,2.2768428,155,896.0,-3.470000000049822e-05,-4.3100000000073635e-05,3.0,4.934160202447874,0.005506875225946288,-141.4431245776419,5.157619763971572e-06,6673608.062111166
14717,2013-08-18 15:29:13+00:00,2,50.0799242,2.279056,217,898.0,-0.00027539999999959264,0.0022132000000003593,62.0,160.86593238802186,0.17913800934078158,100.97317904044696,0.0001933531560298834,6673768.928043554
14718,2013-08-18 15:44:19+00:00,2,50.0791864,2.2756583,149,906.0,-0.0007378000000031193,-0.003397700000000281,-68.0,255.9517979850069,0.2825075032947096,-108.69353229295997,0.0001140943641875585,6674024.879841539
14719,2013-08-18 15:59:30+00:00,2,50.0792,2.2755315,139,911.0,1.3600000002611523e-05,-0.00012679999999987146,-10.0,9.17356216531581,0.010069771860939417,-80.51149848706059,-0.0002990534922434359,6674034.053403704
14720,2013-08-18 16:14:34+00:00,2,50.0707927,2.1943615,149,904.0,-0.008407300000001783,-0.08117000000000019,10.0,5867.499673951662,6.490596984459803,-99.13668910854248,0.0071687247926978575,6679901.553077656
14721,2013-08-18 16:29:29+00:00,2,50.0681932,2.1798916,119,895.0,-0.002599499999995203,-0.014469899999999924,-30.0,1072.4248272087516,1.1982400304008398,-105.63078340558356,-0.00591324799336197,6680973.977904865
14722,2013-08-18 16:44:37+00:00,2,50.0691105,2.1799382,25,908.0,0.0009172999999975673,4.660000000011877e-05,-94.0,102.053317931551,0.11239352195104736,1.8676080379565176,-0.0011958661987332515,6681076.031222796
14723,2013-08-18 16:59:40+00:00,2,50.0566336,2.1220651,89,903.0,-0.0124769000000029,-0.05787310000000012,64.0,4357.795022248017,4.825908108801791,-108.54186673786675,0.0052198389666121186,6685433.826245044
14724,2013-08-18 17:14:32+00:00,2,50.0490355,2.1188628,126,892.0,-0.007598099999995611,-0.0032022999999998802,37.0,875.2588980255059,0.9812319484590873,-164.85652869727832,-0.0043101750676487706,6686309.08514307
14725,2013-08-18 17:29:35+00:00,2,50.0371972,2.1983672,232,903.0,-0.011838300000000856,0.07950439999999981,106.0,5828.062696285497,6.454111513051491,103.02331006078985,0.006060774711619495,6692137.147839355
14726,2013-08-18 17:44:24+00:00,2,50.0375319,2.2007546,115,889.0,0.00033469999999624633,0.0023873999999999285,-117.0,174.52056981598798,0.19631110215521708,77.68606155934347,-0.007039145569062175,6692311.6684091715
14727,2013-08-18 17:59:31+00:00,2,50.0377757,2.2002658,88,907.0,0.00024379999999979418,-0.0004887999999998449,-27.0,44.199397584824496,0.04873141960840628,-52.1683061352085,-0.0001627118881442236,6692355.867806756
14728,2013-08-18 18:15:08+00:00,2,50.0374903,2.2017592,102,937.0,-0.00028539999999566135,0.0014934000000002001,14.0,111.27793764707198,0.1187598053864162,106.56946030826869,7.4736804458922e-05,6692467.145744403
14729,2013-08-18 18:30:11+00:00,2,50.0372675,2.201048,76,903.0,-0.0002228000000030761,-0.0007112000000000229,-26.0,56.51301342215543,0.06258362505222086,-116.00035366776368,-6.221060945093614e-05,6692523.658757825
14730,2013-08-18 18:45:24+00:00,2,50.0375689,2.2005339,98,913.0,0.0003013999999978978,-0.0005141000000001839,22.0,49.71220347304766,0.0544492918653315,-47.61058158699087,-8.90945584544289e-06,6692573.370961298
14731,2013-08-18 19:00:24+00:00,2,50.0376388,2.2006024,98,900.0,6.990000000683949e-05,6.850000000024892e-05,0.0,9.183988937504582,0.010204432152782869,32.18713186763216,-4.916095523616514e-05,6692582.554950235
14732,2013-08-18 19:15:23+00:00,2,50.0290452,2.1996661,109,899.0,-0.008593600000004642,-0.0009363000000002231,11.0,957.9020047820161,1.0655194713926763,-175.99631385035033,0.0011738765731255769,6693540.4569550175
14733,2013-08-18 19:30:17+00:00,2,50.0086545,2.2140635,180,894.0,-0.020390700000000095,0.014397400000000005,71.0,2489.7701374701637,2.7849777824051047,155.59166492401488,0.0019233314440854903,6696030.227092488
14734,2013-08-18 19:45:13+00:00,2,49.9389998,2.2738438,86,896.0,-0.06965470000000096,0.0597802999999999,-94.0,8846.773636991024,9.873631291284624,151.07995072670704,0.007911443648303035,6704877.000729479
14735,2013-08-18 20:00:22+00:00,2,49.9388424,2.2755985,172,909.0,-0.00015739999999908605,0.00175470000000022,86.0,126.789761873454,0.13948268632943234,97.93378420921539,-0.0107086343288836,6705003.790491353
14736,2013-08-18 20:15:30+00:00,2,49.9390148,2.2738507,84,908.0,0.00017240000000384725,-0.001747799999999966,-88.0,126.54260016665395,0.13936409709983916,-81.28601641557869,-1.3060487840658598e-07,6705130.333091519
14737,2013-08-18 20:30:44+00:00,2,49.9389624,2.2736706,88,914.0,-5.240000000128475e-05,-0.00018010000000012738,4.0,14.14474604295046,0.015475652125766369,-114.32592509013313,-0.0001355453446105829,6705144.477837562
14738,2013-08-18 20:46:09+00:00,2,49.938957,2.2736547,87,925.0,-5.39999999915608e-06,-1.590000000017966e-05,-1.0,1.2865992632731635,0.0013909181224574742,-117.8201278427847,-1.5226739463036643e-05,6705145.764436825
14739,2013-08-18 21:16:08+00:00,2,49.9388954,2.2735925,87,1799.0,-6.160000000221544e-05,-6.219999999990122e-05,0.0,8.168955963422126,0.004540831552763828,-146.9812376019616,1.750924641637773e-06,6705153.933392788
14740,2013-08-18 21:46:01+00:00,2,49.9389077,2.2735779,87,1793.0,1.2300000001630451e-05,-1.4600000000086766e-05,0.0,1.721139690879839,0.000959921746168343,-37.378116835654566,-1.997161074509473e-06,6705155.65453248
14741,2013-08-18 22:15:54+00:00,2,49.9390419,2.2735401,84,1793.0,0.00013419999999797483,-3.779999999986572e-05,-3.0,15.165578130629232,0.008458214239057018,-10.27515527575325,4.181981312263622e-06,6705170.820110611
14742,2013-08-18 22:45:45+00:00,2,49.939089,2.2734787,87,1791.0,4.710000000329728e-05,-6.139999999987822e-05,3.0,6.836467982594548,0.0038171233850332483,-39.99681150899972,-2.5913405103426963e-06,6705177.656578593
14743,2013-08-18 23:15:36+00:00,2,49.9391046,2.2734835,89,1791.0,1.559999999756201e-05,4.800000000138027e-06,2.0,1.7683269296462694,0.0009873405525663145,11.20142644078442,-1.5800015815002422e-06,6705179.424905523
14744,2013-08-18 23:45:30+00:00,2,49.9390109,2.2735211,90,1794.0,-9.370000000075152e-05,3.7599999999748945e-05,1.0,10.760832792792586,0.005998234555625745,165.5189187469476,2.793140469932793e-06,6705190.185738315
14745,2013-08-19 00:16:02+00:00,2,49.9390213,2.273587,79,1832.0,1.0400000000743148e-05,6.590000000006313e-05,-11.0,4.855867884161129,0.0026505829062014896,76.22256928144219,-1.827320769336384e-06,6705195.041606199
14746,2013-08-19 00:46:10+00:00,2,49.9390005,2.2735461,74,1808.0,-2.0800000001486296e-05,-4.0900000000121395e-05,-5.0,3.7305172252426164,0.0020633391732536597,-128.31482285296167,-3.2480294963928647e-07,6705198.772123424
14747,2013-08-19 01:16:09+00:00,2,49.9390165,2.2734872,74,1799.0,1.6000000002236447e-05,-5.889999999997286e-05,0.0,4.575278128616163,0.002543234090392531,-67.11671747898123,2.667564853467878e-07,6705203.347401554
14748,2013-08-19 01:46:00+00:00,2,49.9388869,2.2737203,86,1791.0,-0.0001296000000010622,0.0002330999999999861,12.0,22.044474989060653,0.012308472914048383,130.82239792894748,5.452394653074178e-06,6705225.391876542
14749,2013-08-19 02:15:52+00:00,2,49.9389285,2.2735814,91,1792.0,4.160000000297259e-05,-0.00013890000000005287,5.0,10.964018528180038,0.006118313910814753,-65.04540651481484,-3.454329800911624e-06,6705236.35589507
14750,2013-08-19 02:45:47+00:00,2,49.9388998,2.2736928,83,1795.0,-2.870000000143591e-05,0.00011140000000020578,-8.0,8.587401281099032,0.004784067566071884,111.81583758252884,-7.433127268762499e-07,6705244.9432963515
14751,2013-08-19 03:02:10+00:00,2,49.9390158,2.2736578,72,983.0,0.00011599999999845068,-3.500000000000725e-05,-11.0,13.139564363658238,0.013366799963029743,-10.989516561890214,8.731162153568523e-06,6705258.082860716
14752,2013-08-19 03:17:19+00:00,2,49.9389323,2.2735767,86,909.0,-8.350000000234559e-05,-8.110000000005613e-05,14.0,10.949564359302618,0.012045725367769657,-147.99028501104326,-1.4533273875248473e-06,6705269.032425075
14753,2013-08-19 03:32:38+00:00,2,49.9388947,2.2736606,97,919.0,-3.759999999886077e-05,8.38999999999146e-05,11.0,7.316579110143426,0.007961457138349757,124.85012909591227,-4.444252697954189e-06,6705276.349004185
14754,2013-08-19 03:47:36+00:00,2,49.9390713,2.2737414,81,898.0,0.00017660000000319087,8.080000000010301e-05,-16.0,20.470706675750982,0.022795887166760558,16.408006168290896,1.651940983119243e-05,6705296.819710861
14755,2013-08-19 04:02:49+00:00,2,49.9390234,2.2738064,91,913.0,-4.7899999998435305e-05,6.49999999997597e-05,10.0,7.0715999464509185,0.007745454486802758,138.86717812092664,-1.6484592201487183e-05,6705303.891310807
14756,2013-08-19 04:17:48+00:00,2,49.9791538,2.260264,114,899.0,0.04013039999999535,-0.013542399999999954,23.0,4566.245113053356,5.079249291494278,-12.243627751441814,0.005641272343723555,6709870.136423861
14757,2013-08-19 04:32:42+00:00,2,50.0176203,2.2223714,130,894.0,0.038466499999998405,-0.03789259999999972,16.0,5062.69117973581,5.662965525431555,-32.32824765338441,0.0006529264361714503,6714932.827603596
14758,2013-08-19 04:47:47+00:00,2,50.016418,2.2149359,163,905.0,-0.0012022999999956596,-0.00743550000000015,33.0,547.8251350050732,0.6053316408895837,-104.12208811328381,-0.005588545728775659,6715480.652738601
14759,2013-08-19 05:03:09+00:00,2,50.0217739,2.2112203,126,922.0,0.00535589999999786,-0.003715600000000041,-37.0,652.035800371668,0.7071971804464945,-24.02350333977433,0.00011048323162354751,6716132.688538973
14760,2013-08-19 05:18:04+00:00,2,50.0234173,2.210339,110,895.0,0.0016433999999989624,-0.0008813000000000848,-16.0,193.28005025777318,0.21595536341650634,-19.01070884087003,-0.0005488735385809924,6716325.96858923
14761,2013-08-19 05:32:55+00:00,2,50.022557,2.2109812,121,891.0,-0.0008602999999993699,0.0006422000000001482,11.0,106.09391719964,0.11907285880992144,154.37732807779054,-0.00010873457307136352,6716432.06250643
14762,2013-08-19 05:48:29+00:00,2,50.014143,2.2124208,137,934.0,-0.00841400000000192,0.0014395999999998743,16.0,941.2309201363589,1.007741884514303,173.7257575930681,0.000951465766278781,6717373.293426567
14763,2013-08-19 06:03:19+00:00,2,50.0141634,2.2124196,132,890.0,2.0400000003917285e-05,-1.1999999998124622e-06,-5.0,2.2699964907968306,0.0025505578548278996,-2.1647438569620405,-0.0011294284569207584,6717375.563423057
14764,2013-08-19 06:18:16+00:00,2,50.0143812,2.2126015,127,897.0,0.00021780000000148902,0.00018189999999984607,-5.0,27.485561099227517,0.03064165116970738,28.221383306427583,3.131671495527255e-05,6717403.048984157
14765,2013-08-19 06:33:14+00:00,2,50.0149697,2.2130072,117,898.0,0.0005884999999992147,0.0004056999999999533,-10.0,71.57157021807723,0.0797010804210214,23.892684362260454,5.4631881126184886e-05,6717474.6205543745
14766,2013-08-19 06:48:08+00:00,2,50.0148861,2.2128483,126,894.0,-8.36000000035142e-05,-0.0001588999999997398,9.0,14.673874688206004,0.01641373007629307,-129.3087410599914,-7.079121962497576e-05,6717489.294429063
14767,2013-08-19 07:03:04+00:00,2,50.0134146,2.2111876,108,896.0,-0.0014715000000009582,-0.0016606999999999594,-18.0,202.12257156040909,0.22558322718795656,-144.0489412205618,0.00023344809945498158,6717691.417000623
14768,2013-08-19 07:18:02+00:00,2,50.0133181,2.2112899,129,898.0,-9.649999999794545e-05,0.00010229999999999961,21.0,12.983573847462424,0.0144583227700027,145.73601710631914,-0.00023510568420707556,6717704.400574471
14769,2013-08-19 07:33:26+00:00,2,50.0133359,2.2112663,128,924.0,1.780000000195514e-05,-2.36000000000125e-05,-1.0,2.6002378566671007,0.0028141102344882043,-40.43095479838288,-1.260196161852218e-05,6717707.0008123275
14770,2013-08-19 07:48:23+00:00,2,50.0133477,2.2112836,126,897.0,1.1799999995787402e-05,1.7299999999664806e-05,-2.0,1.8026984738062561,0.0020096972952132175,43.29325947295308,-8.967814261705538e-07,6717708.803510801
14771,2013-08-19 08:03:21+00:00,2,50.012332,2.2068363,633,898.0,-0.0010156999999964,-0.004447299999999821,507.0,337.2575681630513,0.37556522067154935,-109.56351424970254,0.00041598610620972843,6718046.061078965
14772,2013-08-19 08:18:18+00:00,2,50.0107516,2.2031949,1126,897.0,-0.0015804000000017027,-0.003641399999999795,493.0,313.98858660658044,0.3500430173986404,-124.03212796143897,-2.8452846458092462e-05,6718360.049665571
14773,2013-08-19 08:33:14+00:00,2,50.0112341,2.2066365,734,896.0,0.0004825000000039381,0.0034415999999999336,-392.0,251.71535449262456,0.28093231528194706,77.6920342168701,-7.713248004095239e-05,6718611.765020063
14774,2013-08-19 08:48:07+00:00,2,50.0111282,2.2072489,672,893.0,-0.00010590000000121336,0.0006124000000000684,-62.0,45.31758106963297,0.050747571186599075,105.06062519785986,-0.0002577656708794491,6718657.082601133
14775,2013-08-19 09:03:39+00:00,2,50.0133607,2.2112499,122,932.0,0.0022324999999980832,0.004000999999999699,-550.0,378.6315056920036,0.40625698035622704,49.030929976761115,0.0003814478639159098,6719035.714106825
14776,2013-08-19 09:18:32+00:00,2,50.0133367,2.2112904,126,893.0,-2.3999999996249244e-05,4.050000000033194e-05,4.0,3.93657597133835,0.0044082597663363384,132.68119623920626,-0.0004499985672899112,6719039.650682797
14777,2013-08-19 09:33:28+00:00,2,50.013394,2.2113215,120,896.0,5.729999999459778e-05,3.109999999972857e-05,-6.0,6.747888368567511,0.007531125411347669,19.22777623756724,3.4853411216644316e-06,6719046.398571165
14778,2013-08-19 09:48:27+00:00,2,50.0211291,2.2040001,109,899.0,0.007735100000004991,-0.007321399999999922,-11.0,1006.687504108565,1.1197858777625862,-31.304770000040538,0.001237213295162668,6720053.086075273
14779,2013-08-19 10:03:22+00:00,2,50.0279053,2.1962153,116,895.0,0.0067761999999973455,-0.007784800000000036,7.0,936.4903486421359,1.0463579314437272,-36.427545605090664,-8.204239812163013e-05,6720989.576423916
14780,2013-08-19 10:18:17+00:00,2,50.0410059,2.1959316,106,895.0,0.01310060000000135,-0.0002836999999997758,-10.0,1456.8611763006077,1.627777850615204,-0.7968188169057018,0.000649631194605002,6722446.437600217
14781,2013-08-19 10:33:15+00:00,2,50.0582006,2.1600756,86,898.0,0.017194699999997454,-0.03585600000000033,-20.0,3195.3066176704483,3.558247903864642,-53.233285099296374,0.0021497439345762115,6725641.744217887
14782,2013-08-19 10:48:49+00:00,2,50.0580102,2.1601436,88,934.0,-0.00019040000000103419,6.800000000017903e-05,2.0,21.720917311377544,0.023255800119247907,167.08588246407578,-0.0037847881196417495,6725663.465135198
14783,2013-08-19 11:04:38+00:00,2,50.0585495,2.160739,88,949.0,0.0005392999999997983,0.0005953999999999127,0.0,73.50319255183715,0.07745331143502333,35.32848678183404,5.7110127835379794e-05,6725736.96832775
14784,2013-08-19 11:19:37+00:00,2,50.0587465,2.1607222,83,899.0,0.00019700000000000273,-1.6800000000039006e-05,-5.0,21.93820679567028,0.02440289966147973,-3.1337805649034522,-5.9010469158557956e-05,6725758.906534546
14785,2013-08-19 11:34:42+00:00,2,50.0591941,2.1604999,127,905.0,0.00044760000000110267,-0.00022229999999989758,44.0,52.23957465447593,0.05772328691102313,-17.684690003766438,3.6818107458059004e-05,6725811.1461092
14786,2013-08-19 11:50:35+00:00,2,50.0579591,2.1611797,83,953.0,-0.0012350000000012074,0.0006797999999998972,-44.0,145.6483756216004,0.15283145395760797,160.53693379297403,9.979870623985818e-05,6725956.794484822
14787,2013-08-19 12:05:28+00:00,2,50.0556927,2.1584842,83,893.0,-0.002266399999996338,-0.0026954999999997398,0.0,317.08094883360855,0.35507385087750115,-142.63421745134593,0.00022647524851051868,6726273.875433655
14788,2013-08-19 12:20:26+00:00,2,50.0355375,2.1585244,-54,898.0,-0.020155200000004925,4.019999999993473e-05,-137.0,2241.157823864509,2.495721407421502,179.92659804666437,0.0023837946063964372,6728515.03325752
14789,2013-08-19 12:35:23+00:00,2,50.0359597,2.1566652,64,897.0,0.00042220000000270375,-0.0018592000000001718,118.0,140.84158434820557,0.1570140293736963,-70.52836751993935,-0.002607254602059984,6728655.874841868
14790,2013-08-19 12:50:15+00:00,2,50.03599,2.156521,72,892.0,3.0299999998817384e-05,-0.0001441999999998167,8.0,10.836038326368838,0.012148025029561478,-71.88489908955775,-0.00016240583446651885,6728666.710880195
14791,2013-08-19 13:05:14+00:00,2,50.0379153,2.1579169,-130,899.0,0.0019253000000034604,0.0013958999999998944,-202.0,236.15852487641507,0.2626902390171469,24.970008847444333,0.00027868989320087366,6728902.869405071
14792,2013-08-19 13:20:19+00:00,2,50.0372914,2.158579,-24,905.0,-0.0006239000000007877,0.0006620999999999988,106.0,83.95728582553635,0.09277048157517828,145.72099824563875,-0.00018775663805742387,6728986.826690896
14793,2013-08-19 13:35:35+00:00,2,50.0245461,2.1598252,97,916.0,-0.01274529999999885,0.001246199999999753,121.0,1420.0054275470648,1.550224265881075,176.40552113645347,0.0015911067514256514,6730406.832118443
14794,2013-08-19 13:51:08+00:00,2,50.0227998,2.1589611,76,933.0,-0.0017463000000006446,-0.0008640999999998122,-21.0,203.7558804991221,0.21838786763035595,-162.36389669288855,-0.0014274773829053796,6730610.5879989425
14795,2013-08-19 14:06:56+00:00,2,50.0231515,2.1584473,77,948.0,0.000351699999995958,-0.0005137999999997866,1.0,53.63505882841425,0.05657706627469858,-43.185787047244524,-0.0001706864993203137,6730664.223057771
14796,2013-08-19 14:22:13+00:00,2,50.0232803,2.158437,68,917.0,0.00012880000000592418,-1.0300000000018628e-05,-9.0,14.34079701664792,0.015638818993072977,-2.941165088764449,-4.464367206284144e-05,6730678.5638547875
14797,2013-08-19 14:37:13+00:00,2,50.0230281,2.1586786,79,900.0,-0.00025220000000558684,0.00024159999999984194,11.0,32.92926955652068,0.03658807728502298,148.38866787347285,2.3276953657722228e-05,6730711.493124344
14798,2013-08-19 14:52:07+00:00,2,50.0230494,2.1586418,79,894.0,2.1300000000223918e-05,-3.680000000017003e-05,0.0,3.538538304428826,0.003958096537392423,-47.984565332730966,-3.6498859896678475e-05,6730715.031662649
14799,2013-08-19 15:07:06+00:00,2,50.0224208,2.1579034,69,899.0,-0.000628599999998869,-0.0007383999999999169,-10.0,87.56928386499736,0.09740743477752765,-142.9575449096069,0.00010394809592896023,6730802.600946514
14800,2013-08-19 15:22:01+00:00,2,50.0243095,2.157024,-56,895.0,0.0018887000000020748,-0.0008794000000000857,-125.0,219.20929582829348,0.24492658751764634,-16.65388403262072,0.00016482586898337282,6731021.810242342
14801,2013-08-19 15:36:56+00:00,2,50.0513931,2.1879345,-33,895.0,0.027083599999997432,0.030910500000000063,23.0,3734.018434484041,4.172087636295018,36.2308926429392,0.004387889439974716,6734755.828676826
14802,2013-08-19 15:51:54+00:00,2,50.084948,2.1941306,181,898.0,0.03355489999999861,0.006196099999999927,214.0,3757.2514688920287,4.184021680280655,6.757125034945239,1.3289581275765552e-05,6738513.080145718
14803,2013-08-19 16:06:48+00:00,2,50.0848171,2.1933701,309,894.0,-0.00013089999999493784,-0.0007604999999997197,128.0,56.178835624588345,0.0628398608776156,-105.015824863931,-0.004609823064209217,6738569.258981342
14804,2013-08-19 16:21:44+00:00,2,50.0845781,2.1940228,305,896.0,-0.00023900000000054433,0.0006526999999998395,-4.0,53.6186791643405,0.05984227585305859,119.71174237020908,-3.3455190006216666e-06,6738622.877660507
14805,2013-08-19 16:36:40+00:00,2,50.0841697,2.193691,308,896.0,-0.00040840000000486043,-0.00033180000000010423,3.0,51.21223465358294,0.05715651189015953,-152.46645754748675,-2.997504422878415e-06,6738674.089895161
14806,2013-08-19 16:52:09+00:00,2,50.0825932,2.1949318,138,929.0,-0.0015764999999987594,0.001240800000000153,-170.0,196.38628360749846,0.21139535372174215,153.2041770940581,0.0001660267403999813,6738870.476178768
14807,2013-08-19 17:07:03+00:00,2,50.082581,2.1949096,136,894.0,-1.2200000000461841e-05,-2.2200000000083264e-05,-2.0,2.085520653432212,0.0023327971514901704,-130.57738182478417,-0.00023385073441862636,6738872.561699421
14808,2013-08-19 17:22:00+00:00,2,50.082581,2.1949203,134,897.0,0.0,1.0700000000252174e-05,-2.0,0.7634650702826145,0.0008511316279627809,89.99999588610694,-1.6518010295734553e-06,6738873.325164491
14809,2013-08-19 17:36:57+00:00,2,50.0873582,2.1979071,149,897.0,0.004777199999999482,0.002986799999999956,15.0,572.3520129373078,0.6380735930181803,21.85816954638747,0.000710392933545393,6739445.677177429
14810,2013-08-19 17:51:53+00:00,2,50.0897473,2.2077803,135,896.0,0.0023891000000020313,0.009873199999999915,-14.0,752.8142022254613,0.8401944221266309,69.33242167638159,0.00022558128248710996,6740198.491379654
14811,2013-08-19 18:06:48+00:00,2,50.0897409,2.2077484,138,895.0,-6.3999999966313226e-06,-3.190000000019566e-05,3.0,2.384457631658875,0.0026641984711272344,-107.36467288615052,-0.0009357879593916242,6740200.875837286
14812,2013-08-19 18:21:44+00:00,2,50.0893738,2.2078178,141,896.0,-0.00036710000000539367,6.940000000010826e-05,3.0,41.11882574148961,0.045891546586483936,173.08423367969544,4.8244808164460606e-05,6740241.994663028
14813,2013-08-19 18:36:41+00:00,2,50.0892474,2.2081589,138,897.0,-0.00012639999999919382,0.0003410999999999831,-3.0,28.10199498952886,0.03132886843871668,120.00938375899095,-1.623486972995235e-05,6740270.0966580175
14814,2013-08-19 18:51:42+00:00,2,49.9959087,2.2396661,175,901.0,-0.09333869999999678,0.03150720000000007,37.0,10619.870701186288,11.78675993472396,167.7562856739117,0.013047093303313256,6750889.967359204
14815,2013-08-19 19:06:35+00:00,2,49.9387475,2.2739978,83,893.0,-0.05716120000000302,0.034331700000000076,-92.0,6813.863950656611,7.6303067756513006,158.86390160480286,-0.004654482820910033,6757703.83130986
14816,2013-08-19 19:21:28+00:00,2,49.9387762,2.2739875,86,893.0,2.870000000143591e-05,-1.0300000000018628e-05,3.0,3.275319225427909,0.003667770689168991,-13.006107786461905,-0.00854046921048391,6757707.106629086
14817,2013-08-19 19:36:55+00:00,2,49.9387415,2.2737571,87,927.0,-3.470000000049822e-05,-0.00023039999999996397,1.0,16.934178419925605,0.018267722135842077,-103.17047667908335,1.5749677936001175e-05,6757724.040807505
14818,2013-08-19 19:51:52+00:00,2,49.93877,2.2737042,80,897.0,2.849999999909869e-05,-5.2900000000022374e-05,-7.0,4.937144862233472,0.005504063391564629,-50.06781702721018,-1.4229273962405183e-05,6757728.977952368
14819,2013-08-19 20:06:49+00:00,2,49.9388261,2.2737439,86,897.0,5.610000000189075e-05,3.9699999999864843e-05,6.0,6.854579390757668,0.007641671561602751,24.487210305287533,2.383063734713626e-06,6757735.832531759
14820,2013-08-19 20:21:47+00:00,2,49.9388362,2.2735525,99,898.0,1.0099999997237319e-05,-0.0001913999999998417,13.0,13.743622395467387,0.01530470199940689,-85.31273974873632,8.533441467487905e-06,6757749.576154154
14821,2013-08-19 20:36:40+00:00,2,49.938738,2.2737611,84,893.0,-9.819999999649554e-05,0.00020860000000011425,-15.0,18.495815032633477,0.020711998916722818,126.18306426337287,6.055203714799473e-06,6757768.071969187
14822,2013-08-19 20:51:50+00:00,2,49.9388087,2.2738069,95,910.0,7.070000000197751e-05,4.5799999999651675e-05,11.0,8.517409610506007,0.009359790780775833,22.63283790077787,-1.2474953995546137e-05,6757776.589378797
14823,2013-08-19 21:21:55+00:00,2,49.9387651,2.273757,108,1805.0,-4.3600000005028505e-05,-4.990000000004713e-05,13.0,6.021379798600551,0.0033359444867593077,-143.62448207910109,-3.3373109662141413e-06,6757782.610758595
14824,2013-08-19 21:51:54+00:00,2,49.9387783,2.2737913,89,1799.0,1.3200000005042511e-05,3.4300000000264674e-05,-19.0,2.8600573702675014,0.001589803985696221,59.12296696779529,-9.70617287972811e-07,6757785.470815966
14825,2013-08-19 22:22:08+00:00,2,49.9387366,2.2738074,88,1814.0,-4.17000000041412e-05,1.6099999999852344e-05,-1.0,4.777840703018492,0.002633870288323314,166.0451749861494,5.755602550314736e-07,6757790.248656669
14826,2013-08-19 22:52:08+00:00,2,49.9388002,2.2737811,87,1800.0,6.360000000427135e-05,-2.630000000003463e-05,-1.0,7.318178814585698,0.0040656548969920546,-14.9035098171582,7.954358937048558e-07,6757797.566835484
14827,2013-08-19 23:22:01+00:00,2,49.9391747,2.2735378,90,1793.0,0.00037449999999950023,-0.0002432999999997243,3.0,45.13613437010522,0.02517352725605422,-22.691034196772602,1.1772377222009016e-05,6757842.702969854
14828,2013-08-19 23:52:03+00:00,2,49.937519,2.2689195,91,1802.0,-0.0016557000000005928,-0.004618300000000186,1.0,378.33167763755523,0.2099509864803303,-119.11718876043284,0.00010254021044632412,6758221.034647491
14829,2013-08-20 00:22:18+00:00,2,49.9373598,2.2689514,66,1815.0,-0.00015919999999880474,3.190000000019566e-05,-25.0,17.848841981371844,0.009834072717009281,172.65126910861517,-0.00011025725276216035,6758238.883489473
14830,2013-08-20 00:52:37+00:00,2,49.9373328,2.2689588,67,1819.0,-2.7000000002885827e-05,7.399999999879725e-06,1.0,3.0486163107765782,0.0016759847777771183,169.9958896708833,-4.484930148011084e-06,6758241.932105783
14831,2013-08-20 01:22:34+00:00,2,49.9374156,2.2688935,72,1797.0,8.280000000127075e-05,-6.53000000001569e-05,5.0,10.325124114822481,0.005745756324330819,-26.91199542648845,2.2647587905140238e-06,6758252.257229898
14832,2013-08-20 01:52:26+00:00,2,49.9373805,2.2689017,65,1792.0,-3.509999999806723e-05,8.19999999990273e-06,-7.0,3.9468158153072013,0.002202464182649108,171.44892794656883,-1.977283561206312e-06,6758256.204045714
14833,2013-08-20 02:22:17+00:00,2,49.9374075,2.268857,63,1791.0,2.69999999957804e-05,-4.4699999999675555e-05,-2.0,4.387218587467605,0.002449591617793191,-46.817801880161156,1.379829341954678e-07,6758260.591264301
14834,2013-08-20 02:52:09+00:00,2,49.9373978,2.2688382,61,1792.0,-9.699999999668307e-06,-1.8800000000318562e-05,-2.0,1.7244294943187575,0.0009622932445975209,-128.71719091408082,-8.299656100422265e-07,6758262.315693796
14835,2013-08-20 03:07:07+00:00,2,49.9373729,2.2689073,62,898.0,-2.4899999999661304e-05,6.910000000015515e-05,1.0,5.6676548765850185,0.006311419684393116,119.24322008574686,5.95671095745612e-06,6758267.983348671
14836,2013-08-20 03:22:12+00:00,2,49.9373998,2.2688647,64,905.0,2.6900000001717217e-05,-4.2600000000003746e-05,2.0,4.271070168413057,0.004719414550732659,-45.54678047640274,-1.7591216946524391e-06,6758272.254418841
14837,2013-08-20 03:37:27+00:00,2,49.9373549,2.2689214,64,915.0,-4.489999999890415e-05,5.670000000002062e-05,0.0,6.433744768494868,0.007031415047535374,140.89669812914258,2.52677649923794e-06,6758278.688163608
14838,2013-08-20 03:52:39+00:00,2,49.9369758,2.2696346,80,912.0,-0.0003791000000035183,0.0007131999999998584,16.0,66.19880922440022,0.07258641362324586,129.55176521791958,7.188048089441939e-05,6758344.886972833
